"フリートに投稿できる動画の再生尺は最長で30秒です。

気になってググったら、フリートの話題はめちゃめちゃ出てくるのに動画の尺はなっかなか出てこなかった 検索のスキルってどんな仕事でもやっぱ大事よね。",12
"ベテラン辞めるの辛いね😱本当コロナもひどくなってるからより一層体調管理だけは気を付けないと…っておもてる 
現場無くて良かっただけど配信はあるしドラマも冠番組もあるかは供給されてて生き延びていける🥺",12
"ななおんにー🥺💜
それはそれで申し訳ないし、
さすがにできる顔じゃない ",12
バイト行ってきます                 ,12
"素朴な味(´ー｀*)ｳﾝｳﾝ
飲み物必須 ",12
めちゃくちゃ分かりますというか分かりみしかなかった……人選もですけど、そもそもEdenでわざわざ女装やられるのも嫌だし妙に絵アド高いのも腹立つしラビッツと抱き合わせも運営のやり方が透けて見えて腹立つ ,12
"ここ連日の仕事がハード過ぎて紅葉を見に行く元気すらない 
今からKダム行ってきまーす🏍💨 ",12
"吉村洋文大阪府知事

忘年会を止める呼びかけはしないが、静かに、兎に角静かにお願いしたい。

なんじそら、、、大阪、つんだ  / 11/12(木) 知事囲み会見 ",12
"なんでこの国の人って1つの出来事に対して必要以上に人が集まって来るんだろうか 

8割以上が成り行きを見てるだけ。
暇なんだろうか。",12
セブチカフェの予約仕事出遅れて二回連続の時間になった  その前にAAAのコラボカフェも付き添いで行くのに、、胃薬持参しよ ,12
3年前くらいから常日頃おもってるよね ,12
渋谷向かってます。はむ生誕毎年恒例のパンダ🐼のジャケット？着ぐるみ？みたいなの着て ,12
"アレめっちゃ好きだったぁぁあ
未だに振り付け覚えてる 💓あのマジックは今でも凄いと思う🤔🤔",12
"誕生日明けからお題を発表し、皆さまから作品を募るはずがこんなことになるなんて思いませんでした   

作品受付期間はお題発表の15(日)より、27(金)となっております。
茨くん⭐️５イベントは15(日)より24(火)までですので… ",12
"うおおおおおおおおお
終わったああああああ
終わったあ
色んな意味でええええ
とりあえず寝る ",12
"無理ー     
だってスカウトもフューチャーも来てないんだもん🥺🥺🥺🥺",12
可愛い〜😍  ,12
1日1000人くらい感染しないと緊急事態宣言でないのかな ,12
"まじか 
とりあえず12月の中頃抑えたけど、、、11月いきたかったあああ",12
"この子は多分あなたのところには行かないでしょう 
販売してしまうので ",12
"入れましたが1週間くらい馴染ませてから、ガチ下げするので本日は一応1.5しか下げとりません🙏

ガチ下げのはまた後日 🙇‍♂️ ",12
"眠いけど課題やらなきゃ(--)
どうせ今日は寝れない ",12
"待ってたよぉ～～～～～～！！！！ 
うれじぃぃぃあぁぁぁ！！！
ワーガーシャツの質感まじで最高なんだけど！！！
ありがとうGMM様🙏 ",12
"まろんさんも誘われてる辺りわかるよね？ 

多分見境なく犠牲にしようとしてたんだよ(´・ω・｀)",12
"そういえば茨で思い出したけど相互さんで茨のおまんじゅう1、2個ほしいひとおらんかな…4個あって… 
自分のぶん2つくらいあればいいので欲しい人居たらお譲りしたい…
箱ないのでお値引きします…",12
"朝から散髪行ってその後買い出しして
お昼からはなっちゃんの就学前健診行って
これから体操教室の付き添い
からのきいちのお迎え
本日の👨🏻のスケジュール😂😂😂
今日は忙しいね👏 ",12
そうなんですよ😭😭逆の立場になっても全然ダメとか意味わかんなすぎですよね ,12
"週末のシフトがなかなかカオスで楽しそう 
11/13 10:00-26:00
11/14 10:00-14:00 22:00-26:00
11/15 18:00-27:00",12
"完全に一致です😂😂
寝る時間遅くて朝早く起きるのつらい ",12
1枚は持ってたんです！！でもその後全く音沙汰が無く...目覚め前とか8枚くらい出たのに...確率同じハズなのに... ,12
"私の推し☝🏻💖
私はディズニー行ってた時の動画みてゆきが可愛すぎて泣いた無理、え来て何もないけどね ",12
"そんな事全くないんだからねー！！
私なんて色相環頭にあまり入ってないからね！ちゃんと勉強しなきゃね！ 
すっぽん小町、こういうの初めて飲むけどなんだか新しいサプリメントってあがるね😆✨本当にありがとうー！！！",12
"昨日シネマートで スタートアップ　見てきました！！
ヘインくんが悪い人の役やってる時の前髪あげてるのがかっこよかった！！！スタートアップっていうから、てっきりIT企業立ち上げる話だと思ってたので、全然違って驚きでした 一向に起業しなかったわw

시동",12
やめて……やめて…… ,12
研修の先生が上司だったらいいなって切実に思ったわ ,12
"メルちゃん、おつかれさま〜

いえいえ 
こちらこそ、そう言ってもらって
ありがとうね🤗

午後も頑張ろーね❣️",11
｡ﾟ∵･(ﾉД`)∵ﾟ｡ うわああん ,11
1234までしか撮れなかった  ,11
なんか、焦らせてしまってすみません🙏 詩さん着ていただけて嬉しいです😃サイズ、合わないようでしたら、返品交換承りますので、遠慮なくおっしゃってください☺️,11
"👶🏻ちゅん
12月18日生まれ🎂
つかまり立ち→2歩くらい
トーマスすき🚂
バナナとにんじん以外基本嫌がる 
アクティブ(基本動いてる)💫

👩🏼24歳
主婦🍴
車校に通い中🚘
ポケモン・おジャ魔女どれみ大好き💗

よかったら仲良… ",11
わかりません  ,11
"相撲レスラーパフェはちょっと無理だからやめとこっか…
そんなにガン見してもダメなものはダメだよ😫  ",11
命様そろそろインスタ更新して下さい😭命様不足です ,11
"ManaDC anima GaiaDC ridill フレンド募集中 FF14 FF14キャラクターカード 
タグいっぱいつけちゃった🤭 
仲良くしてくださる方お迎えいきますので反応とフォローください！ ",11
"ほんと紛らわしいけど 
目指せカップル入賞💕💕💕
IDOLCHAMP ",11
"旧字体なんですかね？
なんか逆にかっこよく見えてしまうし、混乱しますね 
わたしもお役所とかで書類書くとき、係の人に見られてると焦ったりして間違ったりするのでよく分かります😭",11
"それわかります(⌒-⌒; )
このご時世で東京に招くのはちょっと…ってなります 
万が一、仮に自分がブロック優勝して決勝権得ても辞退しますね😓",11
"健康診断終了しました。

バリウム飲んで、お腹の調子悪いです😭  ",11
申し訳ない ,11
"確かに 
私達の年代には分からない楽しみ方なんですかねー😅 ",11
想像はしてはいたけど、、、、きっと自粛とかはしないんかなあ、、、てか、GO TOやらなんやらで皆、行ける人予約しちゃってるやん、、、 ,11
地方に拡散されたのは旅行客が増えるのだからそうなるだろうとは思っていましたが、都内での急増はやっぱり外食が原因でしょうか…こちらの方でもお店によってはかなり密だし、マスク外してずっとしゃべってる人もたくさんいますよね ,11
